thetaE_s0,mass_s0,z_s0,re_s0,q_s0,pa_s0,x_s0,y_s0,mag_g_s0,mag_r_s0,mag_i_s0,mag_z_s0,SNR_g0,SNR_r0,SNR_i0,SNR_z0,SNR_stack0,best_band0,mu0,if_ring0,if_obs_stack0,if_obs_single0,thetaE_s1,mass_s1,z_s1,re_s1,q_s1,pa_s1,x_s1,y_s1,mag_g_s1,mag_r_s1,mag_i_s1,mag_z_s1,SNR_g1,SNR_r1,SNR_i1,SNR_z1,SNR_stack1,best_band1,mu1,if_ring1,if_obs_stack1,if_obs_single1,vdisp_l,re_l,q_l,z_l,mag_g_l,mag_r_l,mag_i_l,mag_z_l,noise_seed
0.8170036541974921,273893641069.29953,1.1498,0.03170217669675008,0.4543458598378002,54.42797220689975,0.03623436323891656,0.10483339141544393,27.7409,27.5321,27.2371,26.5926,15.061798652640705,13.123948183743762,12.431199426780422,13.478061261046806,26.766856824886062,g,18.368834383258616,True,True,False,1.2714553829380462,426244781771.6639,2.585,0.06433581075212443,0.2871473017099093,23.25178934706917,0.272949669816512,0.08001274659512479,26.5364,26.5034,26.585,26.6242,17.06478431602787,13.578883030787775,10.019890046661425,6.256289905001204,23.486569218738286,g,11.19211718679161,False,True,False,263.485494672389,0.5492757972938856,0.7211590705124538,0.5857835460431852,22.48733676215156,20.63245764715127,19.325668869426547,18.757296481541655,5
0.9418807925693666,382103551120.5656,2.3508,0.5326398080010809,0.5105346291324762,150.82560400875548,0.09860319097038453,-0.1491456916321797,24.532,24.4762,24.5588,24.4325,16.877410597995446,13.978769303416893,10.701165762439555,7.807335771345785,24.692832101478853,g,5.1962315355224185,False,True,False,1.1420512637336413,463308995020.42426,3.6155,0.026066642919635622,0.8099463720221113,174.0626128741211,0.19201813445603502,0.17222313874858908,27.5247,26.7924,26.6196,26.7282,12.758705356555028,17.400224522107397,16.161616806845522,9.649474968086558,28.247704760072853,r,7.776576091358865,False,True,False,266.9009059383835,0.38432447017636223,0.8484139211825035,0.9021688104318358,25.541136363374488,22.75379389927486,21.521982810512092,20.26641867514609,9
1.3952435023031076,212649002764.41843,1.0974,0.10369729108248446,0.7330861045396844,104.04136731064314,-0.758671868209584,-0.0171476112488787,25.8555,25.4381,24.8883,24.1445,11.416024043667905,10.742006818598012,13.547342229865853,16.808899407562123,26.00816880044234,z,3.5637447428264863,False,True,False,1.5135692221816184,230683020691.7644,1.8223,0.06249259490065629,0.6089655136448591,13.376579314975789,-0.011524188542916244,-0.19553223191983918,26.579,26.6334,26.6871,26.5794,21.68987678024658,13.258528213249612,9.45234874713604,6.8205860736102855,24.501447994742794,g,17.821232280772943,False,True,True,251.0046984421863,1.1104652017239527,0.9108008750184331,0.2009386975479908,18.3510208056702,16.889471380062993,16.365076808472118,16.075952891094275,7
1.321937883054881,218363867630.36374,1.5386,0.10637732405351577,0.8299646812629214,157.97377635061295,-0.4905311821950595,0.4571063191527555,23.8118,23.8555,23.5587,23.5077,55.88815189781628,40.236029970130836,40.975206176256,29.407489300158712,82.4087657107357,g,3.2829856442182535,False,True,True,1.104463565229398,182440445085.79935,0.8093,0.09470281355606922,0.5792649278936013,123.26762005468126,-0.05037815656066778,-0.09870163731551454,26.0898,26.2145,25.9695,25.9396,24.54428687866485,14.155318897617734,13.29231483040576,9.039491792712305,29.261463850231447,g,16.67619128158563,True,True,True,242.73566293489935,1.6741477201262975,0.6580954236141017,0.24379406476028848,19.16514702586365,17.558455073330034,16.98529754250005,16.69820333132712,12
1.4447798679405697,447155239450.62787,1.8531,0.2425033885234206,0.8125438777043559,145.89168968614402,-0.24256559959145568,0.21565487786213788,23.6102,23.6171,23.6873,23.6068,70.4383187154135,53.44171925539958,40.16912846558417,28.361069143654408,95.515889806881,g,9.10401756773431,True,True,True,0.9952023681165825,308012288301.9765,0.9049,0.043536987665100405,0.4170059879708018,48.0289410253207,6.450959347300345e-06,0.19926901641859046,27.8897,26.8116,25.7981,25.3335,14.069582420692969,23.936407975072747,41.26995874716468,39.02376767051284,61.30606203680116,i,22.800630607098068,True,True,True,274.4560731544914,1.1451780724087792,0.723782406217482,0.43195412400860517,20.885377074004293,18.96692131689216,18.155733090452948,17.67285242923357,18
0.7731945405530353,55766879455.81421,0.9941,0.17450060956171928,0.5569904210649412,53.26601704452341,0.009030112441973116,0.22129396603548726,25.871,25.5175,24.9248,24.3264,10.732262300656691,9.263100650232191,12.112996839637722,13.841283675848425,22.83810486611492,z,7.8443001871343006,True,True,False,0.827824508037557,59707081632.106476,1.5495,0.3409335587429116,0.6177983858959981,116.4042482862418,0.20807888175702735,0.1815047855246737,21.8493,21.9536,21.7382,21.7321,156.0925341100325,100.71580055757741,95.80410997333863,65.57408562533844,205.12404711421107,g,4.995458875721995,True,True,True,184.539029700432,1.0996804318740012,0.8362410386903358,0.17010108545994843,19.179578430477434,17.85163476151363,17.366181217597017,17.072155988559544,14
1.458177644234231,409764869558.0894,1.2815,0.28609164991986663,0.41248502881669347,15.648490018517837,0.9894955917561902,-0.16349180346792205,24.8988,24.5585,24.1429,23.6109,11.004715335547262,10.618789417902027,12.18914682226632,12.952682627872953,23.221085429878773,z,3.145111202146588,False,True,False,1.6601291949960946,466515603038.47205,2.0843,0.055086427044110126,0.6827328439025753,103.32390931335705,-0.04021565896863591,1.0596805608616167,26.0225,26.1613,26.075,25.8003,18.3767225982962,12.40648022432761,10.941502199662587,9.137948281413069,25.11629405775259,g,3.8705203200417246,False,True,False,278.9058581207503,0.7890184821563393,0.7961287160909243,0.35063783686622285,20.163360130078267,18.20624411481571,17.547181400057408,17.165806498836222,4
1.4643831621735635,551402296325.3217,1.7321,0.03941897929007938,0.882570852325748,117.9450290436302,-0.49194844605063576,0.49701788789785417,26.896,26.6527,26.3214,25.9129,11.43576203094567,10.339706407716582,10.292116713431968,9.130623518576812,20.508354615626356,g,3.8511969968771425,False,True,False,1.2065402610891047,454313521050.0552,1.1999,0.06959037174371956,0.7880441715498304,127.7359880635691,-0.006982072632045463,0.3261128635475962,25.5714,25.3365,25.0987,24.5674,41.34890597341993,38.37409169352207,36.259527527666066,36.68671446048197,75.845602457056,g,11.35348443298736,False,True,True,290.29871881515174,0.742299725016441,0.7839336483814163,0.5019617681743342,21.07035979858756,19.21647444187831,18.136849544435776,17.61048840366198,11
1.04669698961274,376269945882.88495,1.6593,0.20131630249225937,0.5748475255826768,144.30301856644147,-0.5060628352538911,-0.06870603566302734,25.2861,25.3423,25.0613,24.8354,13.450363290912073,9.899334752358913,9.975511488107445,7.94013079066214,20.462132530693584,g,4.258183962455803,False,True,False,0.9043199867490529,325087810370.7654,1.3525,0.04500778222772048,0.3549382264597718,144.50300823342118,-0.1051788774840572,0.43291994541392015,26.8959,26.5343,26.1829,25.803,11.50484382102298,11.613040775700771,12.116426130433195,10.899917848738154,22.605284974984883,i,4.884196657481865,False,True,False,268.2082329151927,0.6151136152151888,0.7870293753786667,0.6313005951496126,22.775325956510784,20.854697049909785,19.450144573248142,18.857462629474597,12
2.578787123680511,353211633932.20166,1.3504,0.09582432226245423,0.8037861164168206,22.42016717186924,-0.33582274303957393,-1.2629149443506202,24.6092,24.5119,24.4188,24.2587,26.91115177413118,19.585807241145126,16.6943722242674,12.739059108446344,37.31172035853512,g,4.517486792471835,False,True,True,2.4482961297743295,335338527328.0175,0.8212,0.10966705968079848,0.597340814347759,30.872312441935534,-0.8743348017321202,-0.38272080485638077,25.7021,25.1887,24.3399,23.9983,9.026621985818663,8.66901274355676,14.315689707661829,12.775971850570443,22.55077079444776,i,4.8667428559757075,False,True,False,316.0269998288139,2.2476883773627905,0.7857601342227934,0.10203935457231217,14.943214064006622,13.86671828330369,13.481387404127364,13.168829871983192,14
1.125716252225425,328559445899.0246,0.7894,0.13818557357078565,0.7764251125231159,29.49248344580861,-0.05544366280593375,0.0706686555236793,24.0966,23.6786,22.9093,22.599,117.11457508073642,117.3392708878541,169.0331535363991,146.72708269138576,277.55009258553656,i,19.340802243544385,False,True,True,1.4031217728302485,409524968035.7695,1.133,0.06718230031825846,0.7304635571123499,98.8471578521671,0.5627812458336445,0.3932205118730498,25.8576,25.7949,25.6124,25.0204,18.64457111362528,14.117263917791197,12.809970988080725,13.762898731132983,29.2433347031174,g,4.0592203527115975,False,True,False,282.17955929851877,0.7332168794090427,0.9524040605262941,0.358637123445887,20.08376890522925,18.119137797092726,17.45553613735223,17.062264860512354,11
1.179548225563521,263493368588.44824,1.6863,0.1042470244284338,0.6780497165857873,177.0496648046356,0.06692009789681042,0.1168946497558965,26.4176,26.4868,26.4723,26.3713,19.42562035559535,13.12826641946502,10.371289915323526,7.361879957575573,24.683418688749125,g,16.772931842903215,True,True,False,0.9556867691466998,213486079382.2743,0.9998,0.17072981460112138,0.8473199101080915,102.14161037426287,-0.41984928479481404,-0.38291045181659145,25.2604,24.9098,24.3248,23.7184,13.179514820812322,12.713923594266078,16.593191055555756,18.411090558275806,30.44981584555621,z,3.2928862840106143,False,True,False,243.65810277819907,0.8540041503922795,0.7296729980598959,0.37368773796443416,20.874787180958336,18.91081242255973,18.23410353231271,17.816702136643325,10
0.9749574450356413,355664794661.51465,1.779,0.11338510751329421,0.6557539713259011,26.288691618876207,0.032920162301056134,-0.34336838212904375,25.9406,26.3166,25.9387,25.8799,20.813960328478768,11.803071221977582,13.041160564325097,8.90204807083543,27.248478205718136,g,8.495194078597038,True,True,True,1.008183832411646,367785791637.95056,1.881,0.32858758287183315,0.7178290676277488,59.27407304547174,0.5871465143654148,0.26975584118982404,23.8173,23.9178,23.8532,23.6874,26.744814483595366,19.30273269586897,16.402797402367106,12.456829012824723,37.23188144339857,g,3.293787998931003,False,True,True,264.45382318730685,0.6434983089380121,0.6221633623191096,0.6988348022965732,23.601351632111406,21.597234188713667,20.04587612910151,19.366657812491525,4
0.6468669004296693,63283746897.244835,0.6811,0.3971634087209679,0.4389099027868931,112.7917358636439,-0.014190866424336266,0.10547585276346788,25.3761,24.7286,23.987,23.743,8.631884196400732,9.754173082994447,14.530286622513485,12.13635758080577,22.813749304567462,i,4.974108418683424,False,True,False,0.3645431887962816,35663687348.31669,0.3673,0.06997051216594255,0.30107519578022757,142.41779163958446,-0.17545268056390195,0.05071592124335421,25.7527,24.3142,23.7216,23.3986,15.654855194739,30.37441788740014,37.11840176955907,32.50837510313118,59.61260209349341,i,4.947628027526634,False,True,True,190.55039794571584,0.5418903822869184,0.6993078486456397,0.23119155006980763,20.075153411382605,18.504926304237365,17.944089169974603,17.659571663078747,12
1.619711756354238,430964383712.4185,1.0405,0.2999736312631443,0.6687945481592408,26.00216956086645,-0.6909537993922961,-0.1459307418621471,24.9646,24.9156,24.5935,24.0646,14.08003670079198,9.71411638026319,9.959610218896312,10.680868514920927,21.634841888413238,g,5.580902056807284,True,True,False,1.6677386675442656,443743131598.5299,1.132,0.06304908975515698,0.523561544040912,95.09321205449372,-0.07426890195315909,-1.2377700160307017,26.6274,26.5285,26.2941,25.6832,13.109237317357728,10.022984558050737,9.515878546897499,10.670322024617445,21.34823873881384,g,6.215756729148842,False,True,False,290.80746037905175,1.3989454871220919,0.49084876989186854,0.2859188603695233,18.92092092701137,17.19098220823975,16.570990971910398,16.25580349837621,11
0.8437950082893405,181103240606.54453,0.6188,0.05478741612348805,0.5930443471681776,17.603022726498438,0.15444596628348398,0.05488823075235539,26.964,26.0608,25.4194,25.1899,15.960892206700462,21.407135211301775,27.269817316132276,21.78580222400786,43.731452426701914,i,12.61286155365723,True,True,True,1.0453300820218567,224358598353.7215,0.8144,0.18250994020291716,0.282832479111368,39.28702400612097,0.5659540490222991,0.2661092623807842,24.5819,24.5072,23.9047,23.7994,21.790894823930525,15.583077367121282,20.334751022545316,14.820495654510552,35.67804144497497,g,4.053566548271627,False,True,True,253.6793406939271,0.9693512629241616,0.5678967227953322,0.3110029032702754,19.992613705019757,18.158497915710427,17.52071131395207,17.180206730557202,8
0.6183214608971954,137073692066.25275,1.0955,0.13789349322755645,0.4072882024877751,58.38150477096218,0.30169354674167637,0.18880461055762315,25.931,25.6009,25.1731,24.472,9.625430340391853,9.558256110241414,10.679181967714785,12.75961685096398,21.23625970598529,z,3.9476925681668047,False,True,False,0.9339674815615487,207048241187.84204,2.5899,0.28923400308321806,0.2941566289550689,105.4787044639521,0.15974394921161444,-0.2299710292281276,25.1976,25.0799,25.2572,25.214,15.559442675557944,13.351317893278855,9.07066295398348,6.159844140871676,21.95515613688398,g,6.760013837744558,True,True,False,220.1799736687946,0.4406264439140244,0.7874076129580756,0.5246698921581469,22.802699948728613,20.961872787472675,19.79982569883101,19.263304862451896,10
1.8703435102143422,1177944618610.371,1.8196,0.2298755875076856,0.5963972963538666,75.80805922424274,0.2685609378287442,-1.1230831685649427,24.9211,25.006,24.7366,24.3808,16.049868466191672,11.510740669161002,11.595439138824615,10.392520863720495,24.50315757346366,g,3.898469682181452,False,True,False,1.5690126974745482,988166106080.5247,1.4015,0.38052975687787755,0.7965941166346706,18.25103409953092,-0.17435535656872886,0.012375403166846623,24.6026,24.3669,23.9939,23.7228,29.15348142544951,27.638970893070947,29.68529143736008,24.436342277862693,55.33560166914652,i,10.81433181269922,True,True,True,352.9537298746828,1.0287360819263194,0.7408064788951447,0.6482455806556989,21.495488507166296,19.55702338126937,18.109763640355965,17.499585931938814,13
0.5502602405386352,209499993101.1656,1.2715,0.2425123467018725,0.6910019686710416,70.18642415753338,-0.2190861041927979,-0.3047428978264006,25.4522,24.9906,24.5981,24.0714,8.81093525300831,10.286189885036967,11.700828772397578,11.822768263037979,21.36942897890858,z,3.5208686931707964,False,True,False,0.7923195612740676,301658979500.9569,1.696,0.02473981799231172,0.772305536525333,5.221691912370449,-0.29420788595578484,0.03376654389162949,26.5803,26.9241,26.415,26.349,21.02228277129168,12.696352398347072,15.078626799722889,10.113457069456976,29.711364273043,g,5.487009417764506,False,True,True,262.58446652522616,0.6258792171517792,0.7564859822726061,0.8162984386183281,24.921165502456162,22.360608266821256,21.038279089242682,19.990569237187653,12
1.1629060713148036,250065085323.95084,1.0151,0.26758054126858977,0.26692563102061073,61.65997387775191,0.1068137669321932,-0.7622133375239571,24.7426,24.1467,23.4931,22.815,14.00816362102568,16.51916012627135,23.04120099747807,27.60389253770735,40.94582724649201,z,3.272174887849243,False,True,True,0.9777737607971918,210255226068.96857,0.7442,0.1779728135053908,0.7672398303824693,79.81442470085658,-0.2552883176172894,0.2539318466672736,25.7791,25.334,24.617,24.4384,10.472772795488943,10.072196956224616,14.510208078842703,11.233141934968927,23.18997066132416,i,5.859127726422854,False,True,False,253.35937016895474,0.9243964310825012,0.963670563010218,0.313021948259681,19.99344135824935,18.150228617054623,17.511034962228997,17.169049467541996,17
0.9521270704722021,410839111959.70496,1.5203,0.021912667964639358,0.958732058821826,59.990268520728435,0.01328723839890003,0.03383074971228001,26.842,26.9316,26.9048,26.9385,63.76914228283768,47.3327835587795,38.43369801458813,24.056622876338885,87.96161363302838,g,58.681111813680666,True,True,True,1.1069303087456963,477636104622.9083,1.8493,0.09111372566704262,0.7495787800429957,62.13198579495494,0.23538900734786597,0.4770677474438489,25.3175,25.3708,25.434,25.3374,25.100475578415164,19.248865227551736,14.778559732005366,10.500821996232174,34.94547035664441,g,4.384279714555894,False,True,True,284.73463670674647,0.587855746254027,0.9387876134931198,0.7359186201150634,23.65447375230151,21.48558930477699,19.965594807286525,19.207055864786078,0
0.8306358566669217,198679773637.31854,0.8964,0.2283705113892476,0.8564759136582163,9.974289912423442,0.35957810506132204,0.16822785064670526,25.3019,24.8095,24.0411,23.565,11.300932160429472,12.231760392074502,18.652692719680616,18.513027899368996,30.689752132374867,i,4.520897245198789,False,True,False,1.14886131029286,274796113408.31772,1.6933,0.38838499823653894,0.9761289697859644,30.280816356594773,0.2809215991588309,0.23344910491014573,23.5875,23.8043,23.2036,23.0611,42.937667667534896,26.32450509536833,35.57178112280808,26.569979596181767,65.17092488027772,g,5.853547448101624,True,True,True,245.10861564355787,0.7701923854033598,0.6890270175072741,0.4095885452799002,21.217461866312,19.28005365886518,18.532443756824254,18.074022224697885,2
0.6599723398149242,194030973581.5649,1.8416,0.06802936552104738,0.9553478269546359,48.22470440697151,-0.18219034872957593,0.4233079619274938,24.6035,24.7547,24.5871,24.4102,41.37953418548964,30.596892258235048,29.084309124854528,22.443085053396114,62.20461263481122,g,3.117672981766569,False,True,True,0.7476288966084313,219801882496.05292,2.2265,0.1918231370646414,0.4424963944883076,60.77567643730754,-0.13789509859194637,0.23056119223316301,25.4837,25.4648,25.496,25.2418,13.693931547055884,10.932129222773566,8.67795238424287,7.055807919881981,20.152856818577156,g,5.329753081499639,True,True,False,230.92783030442462,0.4781266821643675,0.7313286086580186,0.8124381495924614,25.458949568453253,22.918338307178598,21.587533447557437,20.55479568073019,19
2.049513632969086,490912234364.67474,0.8499,0.26172200716010235,0.5360852969082749,113.00494108587172,0.1055264319986565,-0.3690174334473108,24.4882,23.9718,23.1435,22.7258,34.05887193566074,33.826227274270295,53.94807724174262,52.502876424602725,88.14980623266908,i,12.750896655222792,True,True,True,1.976667565445557,473463691843.46716,0.7607,0.07155569729875197,0.6924290222740572,37.72765809315093,0.7754930254949313,-0.34985504767028197,25.256,24.9107,24.1861,24.1274,24.927892217758252,21.93354729955222,30.74373615218215,21.658706946352314,49.638826002907564,i,4.079947707344475,False,True,True,314.4375768510727,1.7681782244553625,0.695960827440756,0.2013142882105503,17.35208192531222,15.889002251171561,15.364117567405735,15.075058399654779,1
1.527660634909743,658994474541.5574,1.3303,0.8208084056570438,0.8765459628155154,150.76124160539595,-0.7603431425364164,-0.2985688407295649,23.2798,22.9591,22.7421,22.4897,21.54867015960154,21.43654359007964,20.223730452551365,16.505178542364316,39.60598425251572,g,3.58580507105858,True,True,True,1.8910158018474021,815736778320.4259,2.3188,0.2188513395798558,0.5258795752201482,74.83174388131681,0.40257102009564266,0.5545875387376752,24.1507,24.1862,24.2431,24.2923,33.479669297357056,25.15239400139946,19.051309711632772,11.97909731076094,44.59312179749087,g,5.4520439992678895,False,True,True,312.90298144911225,1.2206695848601665,0.674750464881659,0.4890132277143873,20.756578129139914,18.88574594711109,17.85680088365024,17.338094620205027,14
1.241079049966216,603458589731.8295,2.8963,0.13468607991858123,0.7976768663117674,149.54126651538013,-0.03609778364811171,0.49844510940657233,25.7789,25.2761,25.4699,25.7619,16.493264661938557,20.118111670865062,14.114017260797532,7.126750977841335,29.29293569167618,r,6.501645637706859,False,True,True,1.0350941879567814,503301122455.50836,2.118,0.19850938501805165,0.8447192420483219,177.29811467942005,-0.1773523099167282,-0.25586309463616175,24.853,24.8614,24.8809,24.716,25.55069528812871,20.11609878388996,16.3168590927577,12.265820688171296,37.168091026338416,g,7.057724117528852,True,True,True,291.6502880840728,0.6269276468414645,0.7605049361647758,0.9143079614132383,25.170888596791,22.385772912154792,21.140584682811493,19.88830761214245,19
0.9085619459223055,115165819253.11586,1.897,0.06751506346024308,0.8299216068772108,172.33502596673168,0.07014354184721971,0.00812682855367619,26.4113,26.5137,26.5127,26.4199,35.49930513286293,23.298994407162212,18.12568220587568,12.931058934037237,44.227345943967975,g,26.9922602308042,True,True,True,0.9447741491312563,119755938912.25,2.5014,0.052229284259114654,0.8657119615703096,106.39173968790217,-0.3072919387536211,-0.3989131089327715,26.1294,26.0216,26.1782,26.0834,16.433792111839715,12.949919519409855,9.108889758134211,6.556177477932739,22.069105535052756,g,3.747248992848288,False,True,False,201.57932997356144,0.4221265354941746,0.877089208558899,0.2824741287018055,20.653568805963488,18.936247856283785,18.320723275240567,18.00751034542985,15
1.707181502993467,680882320476.8367,1.5632,0.042016616803765436,0.2109001246428428,168.42411445713572,0.33294481004938253,0.4307520080018147,26.3291,26.4254,26.4082,26.3337,18.273139745745944,12.088960356037967,9.256349090609888,6.267772951969725,22.575650134026905,g,5.43669773865466,False,True,False,0.8537699347619511,340512624647.5616,0.687,0.12439338134216149,0.6974277632352999,144.23590955879257,0.30056116930987065,-0.3576651106088396,25.4211,24.951,24.3574,24.2283,15.496254932077898,15.677987126744556,19.33437223188138,14.20904910318054,32.09558941214748,i,3.8979062846615076,False,True,False,309.0504863550259,0.8647356403541463,0.7856120499622802,0.44418164227821577,20.37011555881226,18.458867650517806,17.606265066387547,17.11257956952791,14
2.5398286751832395,577170076680.5187,0.9321,0.08385992211357723,0.8273008914914324,92.22698377370689,-0.6041208808269737,0.7430893527445719,25.8765,25.5484,24.879,24.3939,11.327099006885797,10.053066763954972,14.088018692184368,14.156630772787667,24.71987249216795,z,3.606310457509429,False,True,False,2.759112071055635,627001711249.848,1.6379,0.4496151074613578,0.7724658827087001,103.16617561361186,0.29967642274468037,-2.2178782108062287,23.7147,23.7835,23.7492,23.6139,19.811397329392772,12.149492316527487,9.722434871813594,7.33902505713372,23.508137526630353,g,3.1199755767925135,False,True,False,334.42832714705,2.2738293153923466,0.6107595179011771,0.1616784548602579,16.019120304139502,14.727694042239893,14.253273141337868,13.958172315832766,16
2.066700160112483,1069624637706.8491,3.8434,0.02355173127529475,0.5732829223876996,97.46347053609016,0.3915515899567539,0.41651724222192554,27.0965,26.4311,26.311,26.333,15.879205167509266,20.036824274940674,17.461514405326046,11.148773319599202,32.53753343757234,r,6.369768313893029,False,True,True,1.395263923633407,722121523782.4309,1.3917,0.06739727775673093,0.5463237101568148,27.37681351418972,-0.137887383294395,0.012146477931124472,27.5356,27.4122,27.1639,26.9159,15.020766592223492,12.655351442420425,12.079573022379781,9.629843116492703,24.518061922625904,g,28.76863473500526,True,True,False,324.0856516230439,0.6774622242462435,0.8429521122411804,0.6118742629730345,21.70973358060082,19.819872423037936,18.460147207541176,17.881326725636356,10
0.8182558031490061,381058266599.8699,2.4191,0.06447882593156944,0.7110393477998674,92.50014587841422,-0.08515521169165134,0.4019018374002517,26.3751,26.3847,26.4853,26.4822,14.71773752905075,11.558781867768888,8.698883809398602,5.660300527802318,20.53329374364674,g,5.357693639765683,False,True,False,0.8109315704791741,377647402424.3888,2.3947,0.11124511132042944,0.4159996697306225,179.464006737375,-0.008933126595365097,0.11870685403984647,24.673,24.5487,24.7272,24.4952,66.15217267071174,59.87812588119667,44.07608847261962,35.76333973609518,103.95605593468838,g,11.107099888413503,True,True,True,278.3748473184132,0.6405571983200743,0.6325594920274266,1.1410115786452482,26.678140764201075,24.06341732774727,22.53480552193658,21.231434725066606,1
0.3904614082581467,187808816119.95642,0.9107,0.15653984575518315,0.786342389997446,2.069138459779807,0.005822567626546902,-0.0227579288636907,25.3567,24.7503,23.9267,23.4918,30.267540534870307,36.84859645005198,51.44788984770411,45.59767454374639,83.44720124182673,i,7.9322410020765055,False,True,True,1.4312420678625586,688415993645.7361,2.4935,0.04418231432005415,0.6673520806190304,145.12643373606147,0.0604321945888441,-0.8589232530606628,26.044,25.8598,26.3223,25.9765,18.958006817129753,17.34134524211134,9.674773059161103,8.39603882576593,27.32896969737035,g,3.500574459172475,False,True,False,300.36283934018235,0.6355574241351877,0.8840490044918168,0.739293706122673,23.34316649917401,21.15723795495126,19.64529430189015,18.87618994459048,5
0.8740987702809386,217271877450.12503,1.5759,0.10669771963898307,0.6299218782324638,140.02417545890228,-0.005471728312487049,0.23989833734814486,26.8507,26.6398,25.9311,25.3042,12.234547442097211,11.214182139388797,16.306281683598378,18.279766560692394,29.10388371347554,z,11.225394674701127,True,True,False,0.9845064876030908,244715563270.50064,2.1302,0.15781867642812522,0.6011721177057168,141.04191373463064,0.23314340689853516,0.0397043797287873,25.724,25.8119,25.8825,25.8293,19.827064687859572,14.23513730365027,10.631649896583802,7.2720218421153735,25.85072857168782,g,9.373440650831302,True,True,False,232.6935847882168,0.5398987123902516,0.6216424083135492,0.528657345929903,22.647696353103058,20.807109973130803,19.633932063833807,19.094501077041787,7
1.738172291381409,611686350237.9158,2.3371,0.39888228871462184,0.5642902750088992,40.84084257914636,-0.8257499607130377,-0.19783280114112956,24.4532,24.4148,24.4747,24.4546,15.57656464667682,11.982780764577122,8.969451777995845,5.953899180694912,20.946121910456355,g,4.662950722223154,False,True,False,1.244297290181689,437885054212.4727,1.0222,0.07059837597410558,0.6436872732078556,146.9100011902014,0.17727891710079463,0.3456495475494231,26.4781,26.2425,25.7945,25.2582,12.116967327362472,10.58230861914181,11.839882423001912,11.976695324670903,23.14182738810034,g,5.5881390215506395,False,True,False,292.4935466612649,1.1465466334104837,0.6877088573876071,0.4327941553009036,20.56830035475403,18.650414193798444,17.836540261077747,17.352809954738863,6
1.6272287069135218,331142612950.843,1.9638,0.04402106185405156,0.8539947505825065,149.63538201241778,-0.12597457580923366,-0.12176936661464317,25.9003,25.9207,25.8845,25.6549,43.12634156920533,30.570124657991112,24.509856898257645,19.686599440147923,58.314442225509204,g,15.325561338985695,True,True,True,1.5488063809989099,315183593910.2409,1.4635,0.09281768148997212,0.9125399705100072,162.88263172523864,0.1129470587081014,-1.1225471988211393,25.8065,25.8984,25.8054,25.6661,15.898193433775317,10.683791112890619,9.13597358541339,6.855747184340576,21.034953834186314,g,4.303676592389197,False,True,False,265.4710184405194,0.8708821192620009,0.6093375217840902,0.2537548936282603,18.964564110500124,17.331336624816156,16.750402425255217,16.456095150345806,19
0.5933211321806595,53513559650.477715,0.5037,0.12704014588027748,0.4333041853698999,24.995961839771848,0.08553874559666075,0.06410677843908079,25.3143,23.9795,23.5753,23.404,23.478937564037807,45.747769915617766,49.54906056302634,38.776087757072375,80.8298224498409,i,7.876819009055249,True,True,True,0.8843624350738903,79763519880.08794,1.9247,0.5995171989191467,0.48547846454562427,166.04447131201624,-0.20596952638360777,0.30974200946400926,23.7803,24.1284,23.8756,23.7496,18.614375031999284,9.13876814935075,8.998342178556506,6.7343686343476055,20.83875894884723,g,3.449964659878131,True,True,False,191.62020572549878,0.767835722041132,0.5310102462061046,0.2049139498142937,19.777951805729533,18.300335696469983,17.77076237598533,17.482284879208034,17
0.5921174801326463,94556368853.42812,2.8416,0.10419819667474209,0.7056379473619181,68.20433401266047,0.21459065864864565,-0.0030584888330130347,25.5895,25.6055,25.6593,25.7089,20.699018463688006,16.10077145625695,12.348817208683023,7.7312304805868575,28.53515950455868,g,5.659600817249646,False,True,True,0.5579132766056267,89094234406.19977,2.3368,0.17947211575094782,0.570095405143174,11.958972813041484,0.25311313008139885,-0.06468035916941806,25.044,25.1017,25.1768,25.2354,19.948747021341607,14.83100110874389,11.090771244265154,6.8740549298051645,26.286096863643802,g,4.887222984705396,False,True,False,179.69891655709415,0.5127494441984382,0.9409071761968145,0.6167258935954729,24.394288317826337,22.49615682381296,21.12603517565434,20.54429401807503,12
1.3208334577457705,415407226913.1485,0.9892,0.5125156014432286,0.3802367419122368,97.62723136025528,0.03861086403127359,0.17537630024613485,24.5793,23.8764,23.3192,22.7938,19.496728959142033,25.483630807299058,32.6184989887751,34.16552402538227,56.52359793219869,z,7.5352867055661985,False,True,True,1.4654162296328588,460879067421.74347,1.2105,0.4345741473287641,0.815289999266991,30.3609671977805,0.12573528819709873,0.5337286170306227,26.4295,24.5898,23.3538,22.6036,2.7810811323466442,10.487479496931487,25.031585198092582,32.076185304408575,36.642400505821506,z,5.79198059709093,False,True,True,288.2941578548044,0.9042441609135181,0.8535588698213461,0.3770728551475236,20.196313453717693,18.233971141017804,17.55222686293845,17.130665128384457,27
